date,rank,ticker
2007-10-31,36,CAT
2007-10-31,37,HD
2007-10-31,38,ITT
2007-10-31,39,MMM
2007-10-31,40,ACGL
2007-10-31,41,RNR
2007-10-31,42,DOW
2007-10-31,43,HIG
2007-10-31,44,EBAY
2007-10-31,45,GE
2007-10-31,46,BER
2007-10-31,47,CVX
2007-10-31,48,RL
2007-10-31,49,SLM
2007-10-31,50,LLY
2007-11-30,1,COF
2007-11-30,2,MBI
2007-11-30,3,PHM
2007-11-30,4,LEN
2007-11-30,5,LENB
2007-11-30,6,AIG
2007-11-30,7,GNW
2007-11-30,8,KBH
2007-11-30,9,CNA
2007-11-30,10,DHI
2007-11-30,11,RF
2007-11-30,12,CNO
2007-11-30,13,FHN
2007-11-30,14,COP
2007-11-30,15,T
2007-11-30,16,MDC
2007-11-30,17,ZION
2007-11-30,18,MET
2007-11-30,19,ANAT
2007-11-30,20,AVT
2007-11-30,21,WFC
2007-11-30,22,VLO
2007-11-30,23,KEY
2007-11-30,24,TOL
2007-11-30,25,DOW
2007-11-30,26,CCRT
2007-11-30,27,RDN
2007-11-30,28,ACE
2007-11-30,29,MAS
2007-11-30,30,HD
2007-11-30,31,UAUA
2007-11-30,32,M
2007-11-30,33,NOC
2007-11-30,34,RGA
2007-11-30,35,HIG
2007-11-30,36,ORI
2007-11-30,37,SYMC
2007-11-30,38,BAC
2007-11-30,39,LNC
2007-11-30,40,ALL
2007-11-30,41,NNI
2007-11-30,42,LTR
2007-11-30,43,ACGL
2007-11-30,44,EWBC
2007-11-30,45,BPOP
2007-11-30,46,VZ
2007-11-30,47,WOR
2007-11-30,48,PRU
2007-11-30,49,CTB
2007-11-30,50,WBS
2007-12-31,1,COF
2007-12-31,2,RF
2007-12-31,3,MBI
2007-12-31,4,MET
2007-12-31,5,SYMC
2007-12-31,6,HIG
2007-12-31,7,ZION
2007-12-31,8,LNC
2007-12-31,9,M
2007-12-31,10,CNA
2007-12-31,11,FHN
2007-12-31,12,KEY
2007-12-31,13,UNM
2007-12-31,14,LEG
2007-12-31,15,CNO
2007-12-31,16,PNC
2007-12-31,17,DOW
2007-12-31,18,BAC
2007-12-31,19,AIG
2007-12-31,20,UAUA
2007-12-31,21,PFE
2007-12-31,22,PRU
2007-12-31,23,MHK
2007-12-31,24,SLM
2007-12-31,25,CMCSA
2007-12-31,26,HD
2007-12-31,27,ALL
2007-12-31,28,JBL
2007-12-31,29,FULT
2007-12-31,30,RE
2007-12-31,31,WFC
2007-12-31,32,MTB
2007-12-31,33,WOR
2007-12-31,34,RGA
2007-12-31,35,AMGN
2007-12-31,36,EXPE
2007-12-31,37,CINF
2007-12-31,38,ALV
2007-12-31,39,GNW
2007-12-31,40,BER
2007-12-31,41,CTL
2007-12-31,42,LUV
2007-12-31,43,KFT
2007-12-31,44,CCRT
2007-12-31,45,AWI
2007-12-31,46,BC
2007-12-31,47,FCBP
2007-12-31,48,ACGL
2007-12-31,49,IR
2007-12-31,50,TMK
2008-01-31,1,EXPE
2008-01-31,2,MBI
2008-01-31,3,TRV
2008-01-31,4,MTG
2008-01-31,5,PRU
2008-01-31,6,COP
2008-01-31,7,HIG
2008-01-31,8,VLO
2008-01-31,9,AIG
2008-01-31,10,PFG
2008-01-31,11,CTL
2008-01-31,12,GNW
2008-01-31,13,ALL
2008-01-31,14,RDN
2008-01-31,15,T
2008-01-31,16,ACE
2008-01-31,17,STX
2008-01-31,18,CNA
2008-01-31,19,VZ
2008-01-31,20,LNC
2008-01-31,21,LTR
2008-01-31,22,WLP
2008-01-31,23,UNM
2008-01-31,24,IR
2008-01-31,25,ORI
2008-01-31,26,KFT
2008-01-31,27,ARW
2008-01-31,28,HPQ
2008-01-31,29,UTR
2008-01-31,30,AWI
2008-01-31,31,EBAY
2008-01-31,32,CNO
2008-01-31,33,RJF
2008-01-31,34,FCBP
2008-01-31,35,JBL
2008-01-31,36,NRG
2008-01-31,37,AGO
2008-01-31,38,IVZ
2008-01-31,39,MET
2008-01-31,40,INTC
2008-01-31,41,DOW
2008-01-31,42,MWA
2008-01-31,43,LEE
2008-01-31,44,RF
2008-01-31,45,COF
2008-01-31,46,KLAC
2008-01-31,47,ASH
2008-01-31,48,MOT
2008-01-31,49,ALV
2008-01-31,50,AFG
2008-02-29,1,RF
2008-02-29,2,CNA
2008-02-29,3,COF
2008-02-29,4,AIG
2008-02-29,5,HIG
2008-02-29,6,PRU
2008-02-29,7,BPOP
2008-02-29,8,M
2008-02-29,9,LTR
2008-02-29,10,FAF
2008-02-29,11,T
2008-02-29,12,FLEX
2008-02-29,13,GNW
2008-02-29,14,TRV
2008-02-29,15,ALL
2008-02-29,16,ANAT
2008-02-29,17,AWI
2008-02-29,18,DAL
2008-02-29,19,MAS
2008-02-29,20,LNC
2008-02-29,21,ACE
2008-02-29,22,WLP
2008-02-29,23,MTB
2008-02-29,24,AFG
2008-02-29,25,VLO
2008-02-29,26,RNR
2008-02-29,27,MTG
2008-02-29,28,ZION
2008-02-29,29,VZ
2008-02-29,30,XRX
2008-02-29,31,RJF
2008-02-29,32,UAUA
2008-02-29,33,DHI
2008-02-29,34,WBS
2008-02-29,35,SYMC
2008-02-29,36,CINF
2008-02-29,37,WFC
2008-02-29,38,RGA
2008-02-29,39,LEG
2008-02-29,40,FCBP
2008-02-29,41,ORI
2008-02-29,42,UTR
2008-02-29,43,RDN
2008-02-29,44,PFG
2008-02-29,45,NOC
2008-02-29,46,CCRT
2008-02-29,47,DOW
2008-02-29,48,EWBC
2008-02-29,49,MHK
2008-02-29,50,BER
2008-03-31,1,AIG
2008-03-31,2,RF
2008-03-31,3,COP
2008-03-31,4,M
2008-03-31,5,WLP
2008-03-31,6,VLO
2008-03-31,7,MBI
2008-03-31,8,DAL
2008-03-31,9,GNW
2008-03-31,10,ORI
2008-03-31,11,ACE
2008-03-31,12,CNO
2008-03-31,13,CNA
2008-03-31,14,UNM
2008-03-31,15,UAUA
2008-03-31,16,CTL
2008-03-31,17,FLEX
2008-03-31,18,JBL
2008-03-31,19,MTG
2008-03-31,20,RE
2008-03-31,21,BK
2008-03-31,22,LTR
2008-03-31,23,LENB
2008-03-31,24,ANAT
2008-03-31,25,F
2008-03-31,26,LEN
2008-03-31,27,IP
2008-03-31,28,ZION
2008-03-31,29,IVZ
2008-03-31,30,LNC
2008-03-31,31,LEG
2008-03-31,32,PFE
2008-03-31,33,COF
2008-03-31,34,PGR
2008-03-31,35,DOW
2008-03-31,36,PHM
2008-03-31,37,EXPE
2008-03-31,38,UNH
2008-03-31,39,FCX
2008-03-31,40,TDS
2008-03-31,41,TRV
2008-03-31,42,RNR
2008-03-31,43,SCHL
2008-03-31,44,SYMC
2008-03-31,45,ALL
2008-03-31,46,ITT
2008-03-31,47,LBTYK
2008-03-31,48,BER
2008-03-31,49,BAC
2008-03-31,50,STZ
2008-04-30,1,BAC
2008-04-30,2,HIG
2008-04-30,3,PRU
2008-04-30,4,MBI
2008-04-30,5,GNW
2008-04-30,6,PHM
2008-04-30,7,CNA
2008-04-30,8,AIG
2008-04-30,9,TRV
2008-04-30,10,MET
2008-04-30,11,COF
2008-04-30,12,UAUA
2008-04-30,13,LENB
2008-04-30,14,FHN
2008-04-30,15,WRB
2008-04-30,16,ARW
2008-04-30,17,XRX
2008-04-30,18,LEN
2008-04-30,19,MO
2008-04-30,20,DHI
2008-04-30,21,LNC
2008-04-30,22,CINF
2008-04-30,23,RGA
2008-04-30,24,RE
2008-04-30,25,ZION
2008-04-30,26,KBH
2008-04-30,27,PFG
2008-04-30,28,CTL
2008-04-30,29,PFE
2008-04-30,30,NOC
2008-04-30,31,ACE
2008-04-30,32,AVT
2008-04-30,33,SYMC
2008-04-30,34,AMP
2008-04-30,35,STX
2008-04-30,36,WBS
2008-04-30,37,MAS
2008-04-30,38,GE
2008-04-30,39,T
2008-04-30,40,ALL
2008-04-30,41,LTR
2008-04-30,42,EWBC
2008-04-30,43,IP
2008-04-30,44,TOL
2008-04-30,45,FCBP
2008-04-30,46,SIGI
2008-04-30,47,KFT
2008-04-30,48,ACGL
2008-04-30,49,CATY
2008-04-30,50,ANAT
2008-05-30,1,AIG
2008-05-30,2,COF
2008-05-30,3,BAC
2008-05-30,4,DHI
2008-05-30,5,GNW
2008-05-30,6,MBI
2008-05-30,7,M
2008-05-30,8,TRV
2008-05-30,9,BPOP
2008-05-30,10,UAUA
2008-05-30,11,LENB
2008-05-30,12,MET
2008-05-30,13,PHM
2008-05-30,14,LEN
2008-05-30,15,ACE
2008-05-30,16,ZION
2008-05-30,17,TOL
2008-05-30,18,PRU
2008-05-30,19,HIG
2008-05-30,20,MTG
2008-05-30,21,FHN
2008-05-30,22,MTB
2008-05-30,23,RE
2008-05-30,24,AWI
2008-05-30,25,PFE
2008-05-30,26,XRX
2008-05-30,27,GE
2008-05-30,28,EXPE
2008-05-30,29,F
2008-05-30,30,KBH
2008-05-30,31,AGO
2008-05-30,32,HOV
2008-05-30,33,CINF
2008-05-30,34,ALL
2008-05-30,35,ACGL
2008-05-30,36,LUV
2008-05-30,37,DOW
2008-05-30,38,RGA
2008-05-30,39,ANAT
2008-05-30,40,VLO
2008-05-30,41,VZ
2008-05-30,42,SKYW
2008-05-30,43,ALV
2008-05-30,44,MDC
2008-05-30,45,PFG
2008-05-30,46,FLEX
2008-05-30,47,NWLIA
2008-05-30,48,UTR
2008-05-30,49,AMP
2008-05-30,50,CNO
2008-06-30,1,AIG
2008-06-30,2,BAC
2008-06-30,3,COF
2008-06-30,4,GNW
2008-06-30,5,CNA
2008-06-30,6,PRU
2008-06-30,7,CINF
2008-06-30,8,ZION
2008-06-30,9,M
2008-06-30,10,BPOP
2008-06-30,11,LEN
2008-06-30,12,LENB
2008-06-30,13,VLO
2008-06-30,14,T
2008-06-30,15,ORI
2008-06-30,16,PFG
2008-06-30,17,LNC
2008-06-30,18,MTG
2008-06-30,19,EXPE
2008-06-30,20,TRV
2008-06-30,21,DPS
2008-06-30,22,PHM
2008-06-30,23,UNM
2008-06-30,24,MTB
2008-06-30,25,MET
2008-06-30,26,DOW
2008-06-30,27,WLP
2008-06-30,28,WBS
2008-06-30,29,UAUA
2008-06-30,30,KEY
2008-06-30,31,RGA
2008-06-30,32,CNO
2008-06-30,33,CMCSA
2008-06-30,34,IP
2008-06-30,35,FITB
2008-06-30,36,FAF
2008-06-30,37,ALL
2008-06-30,38,RNR
2008-06-30,39,FHN
2008-06-30,40,UNH
2008-06-30,41,EWBC
2008-06-30,42,AGO
2008-06-30,43,FLEX
2008-06-30,44,ACE
2008-06-30,45,GE
2008-06-30,46,PFE
2008-06-30,47,IGT
2008-06-30,48,DHI
2008-06-30,49,SYMC
2008-06-30,50,MAS
2008-07-31,1,ACE
2008-07-31,2,GNW
2008-07-31,3,AIG
2008-07-31,4,COP
2008-07-31,5,ORI
2008-07-31,6,T
2008-07-31,7,CNO
2008-07-31,8,MET
2008-07-31,9,STX
2008-07-31,10,HIG
2008-07-31,11,DOW
2008-07-31,12,ZION
2008-07-31,13,M
2008-07-31,14,ASH
2008-07-31,15,BK
2008-07-31,16,TRV
2008-07-31,17,AGO
2008-07-31,18,BAP
2008-07-31,19,LBTYK
2008-07-31,20,SLM
2008-07-31,21,L
2008-07-31,22,ALL
2008-07-31,23,MTB
2008-07-31,24,DHI
2008-07-31,25,FAF
2008-07-31,26,SSP
2008-07-31,27,COF
2008-07-31,28,ALV
2008-07-31,29,XRX
2008-07-31,30,VZ
2008-07-31,31,DPS
2008-07-31,32,WRB
2008-07-31,33,IGT
2008-07-31,34,MAN
2008-07-31,35,SYMC
2008-07-31,36,LBTYA
2008-07-31,37,MHK
2008-07-31,38,CNA
2008-07-31,39,C
2008-07-31,40,AFL
2008-07-31,41,CDNS
2008-07-31,42,FLEX
2008-07-31,43,PRU
2008-07-31,44,LEN
2008-07-31,45,CVX
2008-07-31,46,BOKF
2008-07-31,47,KLAC
2008-07-31,48,LENB
2008-07-31,49,URI
2008-07-31,50,NRG
2008-08-29,1,AIG
2008-08-29,2,BAC
2008-08-29,3,ALL
2008-08-29,4,GNW
2008-08-29,5,ZION
2008-08-29,6,HIG
2008-08-29,7,TRV
2008-08-29,8,C
2008-08-29,9,BAP
2008-08-29,10,EXPE
2008-08-29,11,L
2008-08-29,12,BK
2008-08-29,13,RGA
2008-08-29,14,COP
2008-08-29,15,ACE
2008-08-29,16,SLM
2008-08-29,17,LUV
2008-08-29,18,AFG
2008-08-29,19,MTB
2008-08-29,20,COF
2008-08-29,21,WRB
2008-08-29,22,AIZ
2008-08-29,23,RNR
2008-08-29,24,LENB
2008-08-29,25,CNA
2008-08-29,26,RE
2008-08-29,27,TAP
2008-08-29,28,ACGL
2008-08-29,29,T
2008-08-29,30,ASH
2008-08-29,31,CME
2008-08-29,32,WLP
2008-08-29,33,DOW
2008-08-29,34,FCX
2008-08-29,35,TAPA
2008-08-29,36,UTR
2008-08-29,37,MET
2008-08-29,38,WFC
2008-08-29,39,PGR
2008-08-29,40,BX
2008-08-29,41,UNM
2008-08-29,42,GE
2008-08-29,43,PNC
2008-08-29,44,IP
2008-08-29,45,ORI
2008-08-29,46,IGT
2008-08-29,47,PRU
2008-08-29,48,ITT
2008-08-29,49,STX
2008-08-29,50,NOC
2008-09-30,1,FITB
2008-09-30,2,SLM
2008-09-30,3,MBI
2008-09-30,4,HIG
2008-09-30,5,FCX
2008-09-30,6,ASH
2008-09-30,7,M
2008-09-30,8,COP
2008-09-30,9,EXPE
2008-09-30,10,MET
2008-09-30,11,XRX
2008-09-30,12,BAP
2008-09-30,13,STX
2008-09-30,14,NRG
2008-09-30,15,FLEX
2008-09-30,16,JBL
2008-09-30,17,FHN
2008-09-30,18,BK
2008-09-30,19,LBTYK
2008-09-30,20,T
2008-09-30,21,SYMC
2008-09-30,22,VSH
2008-09-30,23,IVZ
2008-09-30,24,AWI
2008-09-30,25,LNC
2008-09-30,26,IGT
2008-09-30,27,WDC
2008-09-30,28,WLP
2008-09-30,29,CNA
2008-09-30,30,L
2008-09-30,31,PAA
2008-09-30,32,RS
2008-09-30,33,TRV
2008-09-30,34,PRU
2008-09-30,35,VZ
2008-09-30,36,CINF
2008-09-30,37,CMCSA
2008-09-30,38,LBTYA
2008-09-30,39,AVT
2008-09-30,40,MTW
2008-09-30,41,GE
2008-09-30,42,STT
2008-09-30,43,DOW
2008-09-30,44,ETN
2008-09-30,45,PH
2008-09-30,46,ARW
2008-09-30,47,AMP
2008-09-30,48,SPW
2008-09-30,49,NOC
2008-09-30,50,MAN
2008-10-31,1,C
2008-10-31,2,HIG
2008-10-31,3,BAC
2008-10-31,4,PRU
2008-10-31,5,ALL
2008-10-31,6,CNA
2008-10-31,7,DHI
2008-10-31,8,UNM
2008-10-31,9,LNC
2008-10-31,10,BX
2008-10-31,11,M
2008-10-31,12,LEN
2008-10-31,13,MET
2008-10-31,14,VLO
2008-10-31,15,STX
2008-10-31,16,BAP
2008-10-31,17,LBTYK
2008-10-31,18,PFG
2008-10-31,19,BG
2008-10-31,20,FCX
2008-10-31,21,IP
2008-10-31,22,AIZ
2008-10-31,23,CTL
2008-10-31,24,SYMC
2008-10-31,25,COP
2008-10-31,26,FITB
2008-10-31,27,COF
2008-10-31,28,XRX
2008-10-31,29,AMP
2008-10-31,30,PHM
2008-10-31,31,AN
2008-10-31,32,LBTYB
2008-10-31,33,AWI
2008-10-31,34,LBTYA
2008-10-31,35,CI
2008-10-31,36,EXPE
2008-10-31,37,MAS
2008-10-31,38,ORI
2008-10-31,39,AGO
2008-10-31,40,RGAA
2008-10-31,41,ALV
2008-10-31,42,IVZ
2008-10-31,43,ARW
2008-10-31,44,MBI
2008-10-31,45,OSK
2008-10-31,46,SPW
2008-10-31,47,IGT
2008-10-31,48,ANAT
2008-10-31,49,WLP
2008-10-31,50,AVT
2008-11-28,1,C
2008-11-28,2,PRU
2008-11-28,3,BAC
2008-11-28,4,M
2008-11-28,5,HIG
2008-11-28,6,PFG
2008-11-28,7,LNC
2008-11-28,8,IP
2008-11-28,9,HBAN
2008-11-28,10,KEY
2008-11-28,11,DOW
2008-11-28,12,MBI
2008-11-28,13,AIZ
2008-11-28,14,BX
2008-11-28,15,CI
2008-11-28,16,FITB
2008-11-28,17,SYMC
2008-11-28,18,DPS
2008-11-28,19,CNA
2008-11-28,20,EXPE
2008-11-28,21,COF
2008-11-28,22,ASH
2008-11-28,23,MET
2008-11-28,24,MHK
2008-11-28,25,ZION
2008-11-28,26,BPOP
2008-11-28,27,FCX
2008-11-28,28,AMP
2008-11-28,29,UNM
2008-11-28,30,PNC
2008-11-28,31,GE
2008-11-28,32,MTB
2008-11-28,33,NOC
2008-11-28,34,ALL
2008-11-28,35,IGT
2008-11-28,36,BSX
2008-11-28,37,ACE
2008-11-28,38,CYH
2008-11-28,39,WDC
2008-11-28,40,LUV
2008-11-28,41,KBH
2008-11-28,42,AFG
2008-11-28,43,MO
2008-11-28,44,ARW
2008-11-28,45,XRX
2008-11-28,46,WBS
2008-11-28,47,WLP
2008-11-28,48,CME
2008-11-28,49,FFG
2008-11-28,50,EBAY
2008-12-31,1,C
2008-12-31,2,DOW
2008-12-31,3,BAC
2008-12-31,4,FITB
2008-12-31,5,ZION
2008-12-31,6,MTB
2008-12-31,7,IP
2008-12-31,8,COP
2008-12-31,9,EXPE
2008-12-31,10,COF
2008-12-31,11,RIG
2008-12-31,12,GE
2008-12-31,13,HBAN
2008-12-31,14,PNC
2008-12-31,15,T
2008-12-31,16,KEY
2008-12-31,17,MO
2008-12-31,18,TXT
2008-12-31,19,FCX
2008-12-31,20,DPS
2008-12-31,21,NRG
2008-12-31,22,WDC
2008-12-31,23,AXP
2008-12-31,24,LUV
2008-12-31,25,CMCSA
2008-12-31,26,UTR
2008-12-31,27,CTL
2008-12-31,28,RE
2008-12-31,29,SCHL
2008-12-31,30,BX
2008-12-31,31,NOC
2008-12-31,32,PHM
2008-12-31,33,FIS
2008-12-31,34,TNP
2008-12-31,35,WBS
2008-12-31,36,ACGL
2008-12-31,37,WOR
2008-12-31,38,NWL
2008-12-31,39,SYMC
2008-12-31,40,KFT
2008-12-31,41,TMO
2008-12-31,42,AN
2008-12-31,43,AGO
2008-12-31,44,CVX
2008-12-31,45,OMC
2008-12-31,46,VZ
2008-12-31,47,HPQ
2008-12-31,48,NOV
2008-12-31,49,DVN
2008-12-31,50,SON
2009-01-30,1,COF
2009-01-30,2,DOW
2009-01-30,3,CNA
2009-01-30,4,ALL
2009-01-30,5,MET
2009-01-30,6,JPM
2009-01-30,7,ZION
2009-01-30,8,PNC
2009-01-30,9,PFG
2009-01-30,10,MTB
2009-01-30,11,GE
2009-01-30,12,UNM
2009-01-30,13,BAC
2009-01-30,14,AFG
2009-01-30,15,IP
2009-01-30,16,ACE
2009-01-30,17,CINF
2009-01-30,18,AXS
2009-01-30,19,HIG
2009-01-30,20,MAS
2009-01-30,21,LNC
2009-01-30,22,BG
2009-01-30,23,RE
2009-01-30,24,TMK
2009-01-30,25,PRU
2009-01-30,26,USB
2009-01-30,27,TRV
2009-01-30,28,AGO
2009-01-30,29,AFL
2009-01-30,30,T
2009-01-30,31,RGA
2009-01-30,32,DHI
2009-01-30,33,MTW
2009-01-30,34,IVZ
2009-01-30,35,PFE
2009-01-30,36,EBAY
2009-01-30,37,ACGL
2009-01-30,38,BLK
2009-01-30,39,FBP
2009-01-30,40,CME
2009-01-30,41,EWBC
2009-01-30,42,XRX
2009-01-30,43,TKR
2009-01-30,44,MHK
2009-01-30,45,AWI
2009-01-30,46,ANAT
2009-01-30,47,TOL
2009-01-30,48,AMP
2009-01-30,49,ASH
2009-01-30,50,WRB
2009-02-27,1,PRU
2009-02-27,2,COF
2009-02-27,3,MET
2009-02-27,4,HIG
2009-02-27,5,DOW
2009-02-27,6,LNC
2009-02-27,7,CNA
2009-02-27,8,ALL
2009-02-27,9,UNM
2009-02-27,10,GE
2009-02-27,11,IP
2009-02-27,12,ZION
2009-02-27,13,AMP
2009-02-27,14,PNC
2009-02-27,15,M
2009-02-27,16,JPM
2009-02-27,17,ACE
2009-02-27,18,TMK
2009-02-27,19,MAS
2009-02-27,20,ORI
2009-02-27,21,BAC
2009-02-27,22,AIZ
2009-02-27,23,MHK
2009-02-27,24,XRX
2009-02-27,25,ASH
2009-02-27,26,RGA
2009-02-27,27,AXP
2009-02-27,28,LBTYK
2009-02-27,29,IGT
2009-02-27,30,PFG
2009-02-27,31,NWL
2009-02-27,32,AXS
2009-02-27,33,OSK
2009-02-27,34,MS
2009-02-27,35,WRB
2009-02-27,36,SIGI
2009-02-27,37,TKR
2009-02-27,38,AFG
2009-02-27,39,HUM
2009-02-27,40,AFL
2009-02-27,41,SKYW
2009-02-27,42,EWBC
2009-02-27,43,PAG
2009-02-27,44,CMCSA
2009-02-27,45,CLF
2009-02-27,46,ANAT
2009-02-27,47,UNH
2009-02-27,48,DPS
2009-02-27,49,NOC
2009-02-27,50,AWI
2009-03-31,1,PNC
2009-03-31,2,LNC
2009-03-31,3,AXS
2009-03-31,4,ACE
2009-03-31,5,USB
2009-03-31,6,COF
2009-03-31,7,NRG
2009-03-31,8,ZION
2009-03-31,9,AWI
2009-03-31,10,ACGL
2009-03-31,11,CMCSA
2009-03-31,12,AFG
2009-03-31,13,JPM
2009-03-31,14,AIZ
2009-03-31,15,AVT
2009-03-31,16,TRV
2009-03-31,17,MS
2009-03-31,18,ALL
2009-03-31,19,SYMC
2009-03-31,20,IBOC
2009-03-31,21,STZ
2009-03-31,22,ETN
2009-03-31,23,THG
2009-03-31,24,AFL
2009-03-31,25,KFT
2009-03-31,26,CNA
2009-03-31,27,FULT
2009-03-31,28,ADM
2009-03-31,29,WRB
2009-03-31,30,PFG
2009-03-31,31,DOW
2009-03-31,32,T
2009-03-31,33,PRU
2009-03-31,34,AXB
2009-03-31,35,CTL
2009-03-31,36,PH
2009-03-31,37,PAA
2009-03-31,38,SIGI
2009-03-31,39,NDAQ
2009-03-31,40,GD
2009-03-31,41,RE
2009-03-31,42,USM
2009-03-31,43,EXC
2009-03-31,44,WTFC
2009-03-31,45,FDP
2009-03-31,46,CINF
2009-03-31,47,RIG
2009-03-31,48,PCR
2009-03-31,49,MET
2009-03-31,50,CYH
2009-04-30,1,MS
2009-04-30,2,BG
2009-04-30,3,ORI
2009-04-30,4,ADM
2009-04-30,5,CTL
2009-04-30,6,CME
2009-04-30,7,NRG
2009-04-30,8,PFE
2009-04-30,9,RGA
2009-04-30,10,TRV
2009-04-30,11,T
2009-04-30,12,BAC
2009-04-30,13,NOV
2009-04-30,14,RE
2009-04-30,15,AXS
2009-04-30,16,CMCSA
2009-04-30,17,JPM
2009-04-30,18,FHN
2009-04-30,19,TMO
2009-04-30,20,FDP
2009-04-30,21,ETR
2009-04-30,22,NNI
2009-04-30,23,AGII
2009-04-30,24,SPW
2009-04-30,25,RNR
2009-04-30,26,KFT
2009-04-30,27,VZ
2009-04-30,28,FIS
2009-04-30,29,RCII
2009-04-30,30,AFG
2009-04-30,31,ALL
2009-04-30,32,MTB
2009-04-30,33,FNB
2009-04-30,34,WRB
2009-04-30,35,GE
2009-04-30,36,ACE
2009-04-30,37,PHM
2009-04-30,38,MET
2009-04-30,39,EXC
2009-04-30,40,STZ
2009-04-30,41,SKYW
2009-04-30,42,NDAQ
2009-04-30,43,PNC
2009-04-30,44,BK
2009-04-30,45,ABT
2009-04-30,46,WFSL
2009-04-30,47,LBTYK
2009-04-30,48,ZION
2009-04-30,49,ACGL
2009-04-30,50,CHFC
2009-05-29,1,CMCSA
2009-05-29,2,PHM
2009-05-29,3,TRV
2009-05-29,4,ACE
2009-05-29,5,SYMC
2009-05-29,6,LBTYK
2009-05-29,7,DHI
2009-05-29,8,MTB
2009-05-29,9,M
2009-05-29,10,AXS
2009-05-29,11,LENB
2009-05-29,12,MHK
2009-05-29,13,FULT
2009-05-29,14,IR
2009-05-29,15,LBTYA
2009-05-29,16,HOLX
2009-05-29,17,WRB
2009-05-29,18,TOL
2009-05-29,19,LEN
2009-05-29,20,JPM
2009-05-29,21,CINF
2009-05-29,22,CHFC
2009-05-29,23,RE
2009-05-29,24,T
2009-05-29,25,ACGL
2009-05-29,26,AIZ
2009-05-29,27,FNB
2009-05-29,28,VLY
2009-05-29,29,PNC
2009-05-29,30,USB
2009-05-29,31,RNR
2009-05-29,32,MET
2009-05-29,33,AWI
2009-05-29,34,TEL
2009-05-29,35,FHN
2009-05-29,36,BAC
2009-05-29,37,MDC
2009-05-29,38,SKYW
2009-05-29,39,SPW
2009-05-29,40,HPQ
2009-05-29,41,AN
2009-05-29,42,MS
2009-05-29,43,ETN
2009-05-29,44,GRMN
2009-05-29,45,OSK
2009-05-29,46,WPO
2009-05-29,47,UNM
2009-05-29,48,NOC
2009-05-29,49,VZ
2009-05-29,50,KMT
2009-06-30,1,HIG
2009-06-30,2,PNC
2009-06-30,3,COF
2009-06-30,4,JPM
2009-06-30,5,GE
2009-06-30,6,LNC
2009-06-30,7,AMP
2009-06-30,8,MS
2009-06-30,9,DOW
2009-06-30,10,ZION
2009-06-30,11,NOV
2009-06-30,12,MGM
2009-06-30,13,MET
2009-06-30,14,M
2009-06-30,15,UNM
2009-06-30,16,HUN
2009-06-30,17,AGO
2009-06-30,18,ALL
2009-06-30,19,MTW
2009-06-30,20,WFC
2009-06-30,21,PRU
2009-06-30,22,ORI
2009-06-30,23,CBT
2009-06-30,24,AVT
2009-06-30,25,ARW
2009-06-30,26,BG
2009-06-30,27,MAS
2009-06-30,28,AWI
2009-06-30,29,USB
2009-06-30,30,DDS
2009-06-30,31,MHK
2009-06-30,32,UNH
2009-06-30,33,IGT
2009-06-30,34,ADM
2009-06-30,35,TOL
2009-06-30,36,PTEN
2009-06-30,37,ACE
2009-06-30,38,XRX
2009-06-30,39,FULT
2009-06-30,40,PENN
2009-06-30,41,TRV
2009-06-30,42,EWBC
2009-06-30,43,VLO
2009-06-30,44,RGA
2009-06-30,45,AFL
2009-06-30,46,RIG
2009-06-30,47,PFG
2009-06-30,48,FITB
2009-06-30,49,CNA
2009-06-30,50,FMBI
2009-07-31,1,PNC
2009-07-31,2,MS
2009-07-31,3,BAC
2009-07-31,4,TSN
2009-07-31,5,TRV
2009-07-31,6,NOC
2009-07-31,7,RS
2009-07-31,8,CMCSA
2009-07-31,9,GNW
2009-07-31,10,CME
2009-07-31,11,AXS
2009-07-31,12,ALL
2009-07-31,13,CNA
2009-07-31,14,CTL
2009-07-31,15,ORI
2009-07-31,16,WLP
2009-07-31,17,ACE
2009-07-31,18,JPM
2009-07-31,19,ACGL
2009-07-31,20,KEY
2009-07-31,21,T
2009-07-31,22,FHN
2009-07-31,23,HUM
2009-07-31,24,USM
2009-07-31,25,RGS
2009-07-31,26,ANAT
2009-07-31,27,BX
2009-07-31,28,GE
2009-07-31,29,DOV
2009-07-31,30,MET
2009-07-31,31,CMC
2009-07-31,32,NUE
2009-07-31,33,NI
2009-07-31,34,NRG
2009-07-31,35,EXC
2009-07-31,36,PFE
2009-07-31,37,FPL
2009-07-31,38,WRB
2009-07-31,39,SYMC
2009-07-31,40,SEB
2009-07-31,41,SJM
2009-07-31,42,GME
2009-07-31,43,DHR
2009-07-31,44,WOR
2009-07-31,45,HLX
2009-07-31,46,BK
2009-07-31,47,GD
2009-07-31,48,ADM
2009-07-31,49,SNX
2009-07-31,50,WCC
2009-08-31,1,MS
2009-08-31,2,ADM
2009-08-31,3,T
2009-08-31,4,VZ
2009-08-31,5,RIG
2009-08-31,6,FNB
2009-08-31,7,MDU
2009-08-31,8,GE
2009-08-31,9,CMCSA
2009-08-31,10,JPM
2009-08-31,11,UNH
2009-08-31,12,CHFC
2009-08-31,13,PENN
2009-08-31,14,KFT
2009-08-31,15,NI
